"","sensor_id","Day","Time","fit","lwr","upr"
"4032","2","Wednesday",23,138.487353810973,134.644826602851,142.439540006505
"4033","1","Friday",0,149.467577235025,145.993351929207,153.024479192321
"4034","1","Friday",1,109.469166461305,106.923489221142,112.075452204411
"4035","1","Friday",2,90.7249694051229,88.6137407425806,92.8864982403945
"4036","1","Friday",3,86.180809915766,84.1737747684039,88.2357007057416
"4037","1","Friday",4,94.1594362826737,91.9650216740991,96.406212706498
"4038","1","Friday",5,117.615927788517,114.873409070172,120.423922137658
"4039","1","Friday",6,165.437573573049,161.578975187431,169.38831749607
"4040","1","Friday",7,256.017990007208,250.046879014818,262.131690927631
"4041","1","Friday",8,423.108481979956,413.24283515913,433.209658564185
"4042","1","Friday",9,721.621068423884,704.801446401364,738.842079641085
"4043","1","Friday",10,1224.7351947705,1196.20010207689,1253.95098588039
"4044","1","Friday",11,1995.23837543932,1948.7648364334,2042.82020098006
"4045","1","Friday",12,3018.02448372298,2947.73672670395,3089.98822786189
"4046","1","Friday",13,4120.76589418001,4024.79151788894,4219.02885631796
"4047","1","Friday",14,4972.13513077899,4856.31294355874,5090.71965626046
"4048","1","Friday",15,5234.30689568789,5112.35489361142,5359.16798586953
"4049","1","Friday",16,4790.77642588932,4679.14694594066,4905.06902818432
"4050","1","Friday",17,3835.33774804012,3745.97758697375,3926.8295925457
"4051","1","Friday",18,2726.68897322093,2663.17783050105,2791.71472198904
"4052","1","Friday",19,1761.97308480299,1720.95228998304,1803.97165548427
"4053","1","Friday",20,1066.14928991055,1041.34276748516,1091.54674509512
"4054","1","Friday",21,625.115905503308,610.57945785381,639.998431468328
"4055","1","Friday",22,368.321911172473,359.760588340516,377.086970186236
"4056","1","Friday",23,226.086673738288,220.832337901796,231.466027700951
"4057","1","Monday",0,102.438668702582,100.052379544347,104.881871809016
"4058","1","Monday",1,75.0254729736105,73.2768468143282,76.815827094423
"4059","1","Monday",2,62.17900400787,60.7287455217587,63.6638960049894
"4060","1","Monday",3,59.0646319341863,57.68593541421,60.4762793646497
"4061","1","Monday",4,64.5328403458084,63.0254594597206,66.0762732838007
"4062","1","Monday",5,80.6089138778879,78.7251240854577,82.5377803091076
"4063","1","Monday",6,113.383819445742,110.733608784271,116.097458154283
"4064","1","Monday",7,175.463753045323,171.362981880944,179.662656980025
"4065","1","Monday",8,289.980411889893,283.205717394153,296.917166975132
"4066","1","Monday",9,494.568139288438,483.019487805024,506.392910792788
"4067","1","Monday",10,839.38098941827,819.790489524431,859.439642689094
"4068","1","Monday",11,1367.45083251681,1335.5481886398,1400.11554450563
"4069","1","Monday",12,2068.42457704554,2020.17851227597,2117.82285819183
"4070","1","Monday",13,2824.19625743346,2758.32316331207,2891.6425046164
"4071","1","Monday",14,3407.68822796561,3328.19567315947,3489.07942903242
"4072","1","Monday",15,3587.36951447261,3503.67089973252,3673.06759157943
"4073","1","Monday",16,3283.39274776719,3206.77734880463,3361.83861973106
"4074","1","Monday",17,2628.57604439661,2567.2419871859,2691.37543545302
"4075","1","Monday",18,1868.75570976545,1825.16040681914,1913.39231868788
"4076","1","Monday",19,1207.58080405082,1179.4206407523,1236.41332695506
"4077","1","Monday",20,730.693009928892,713.661828400474,748.130632060843
"4078","1","Monday",21,428.427638482936,418.446316013295,438.647048359326
"4079","1","Monday",22,252.432045347004,246.552807308381,258.451478260275
"4080","1","Monday",23,154.950112242255,151.341466922604,158.644803516845
"4081","1","Saturday",0,136.518908658878,133.342350658029,139.771140447409
"4082","1","Saturday",1,99.9856384478307,97.6580409560322,102.368712273485
"4083","1","Saturday",2,82.8652878464876,80.9349069866376,84.8417102773087
"4084","1","Saturday",3,78.7147977821212,76.8796830423192,80.5937166321245
"4085","1","Saturday",4,86.00222014058,83.9957863116729,88.0565822869249
"4086","1","Saturday",5,107.426629906109,104.919070169856,109.994120175683
"4087","1","Saturday",6,151.105392976645,147.577423932856,154.717701245516
"4088","1","Saturday",7,233.83865075879,228.379284489341,239.428522210137
"4089","1","Saturday",8,386.453766581041,377.433830769902,395.6892613469
"4090","1","Saturday",9,659.105623767325,643.728173016149,674.850412785673
"4091","1","Saturday",10,1118.63398925159,1092.54617797538,1145.34472513356
"4092","1","Saturday",11,1822.38697226611,1779.90008069048,1865.88804209554
"4093","1","Saturday",12,2756.56711940792,2692.31004314036,2822.35781245227
"4094","1","Saturday",13,3763.77588450235,3676.03734544154,3853.60854027448
"4095","1","Saturday",14,4541.38933884688,4435.50714953776,4649.79909436995
"4096","1","Saturday",15,4780.84865095077,4669.36307097919,4894.99605746113
"4097","1","Saturday",16,4375.74209330148,4273.69279896897,4480.2281698183
"4098","1","Saturday",17,3503.07493696325,3421.3830195095,3586.71740170715
"4099","1","Saturday",18,2490.47057403623,2432.40862859539,2549.91846650454
"4100","1","Saturday",19,1609.32991002716,1571.82792383141,1647.72664999799
"4101","1","Saturday",20,973.786691525492,951.107579420011,997.00658591157
"4102","1","Saturday",21,570.960891875752,557.670766066739,584.567741197575
"4103","1","Saturday",22,336.413463565764,328.585979627028,344.427411652729
"4104","1","Saturday",23,206.500342964241,201.696279771748,211.418830791554
"4105","1","Sunday",0,118.220947147341,115.468059687623,121.039466517618
"4106","1","Sunday",1,86.5843200370868,84.5670966034316,88.649661362271
"4107","1","Sunday",2,71.7586516848537,70.0856490739376,73.4715902565993
"4108","1","Sunday",3,68.1644619029746,66.5740231889492,69.7928958466992
"4109","1","Sunday",4,74.4751333106432,72.7362463232601,76.2555914280713
"4110","1","Sunday",5,93.0279773044546,90.8548564632421,95.2530761507441
"4111","1","Sunday",6,130.852369479504,127.795072140543,133.982807878305
"4112","1","Sunday",7,202.4966874108,197.765926164221,207.340613257603
"4113","1","Sunday",8,334.656427909387,326.840774950923,342.658974413114
"4114","1","Sunday",9,570.764093248154,557.440600770026,584.406033021956
"4115","1","Sunday",10,968.700753761347,946.098900797194,991.842554247882
"4116","1","Sunday",11,1578.12801205882,1541.32048734012,1615.81451936877
"4117","1","Sunday",12,2387.09772098979,2331.43272890149,2444.09176336798
"4118","1","Sunday",13,3259.30784451266,3183.30377749461,3337.1265728408
"4119","1","Sunday",14,3932.69587544713,3840.9764489654,4026.60548801979
"4120","1","Sunday",15,4140.0598732865,4043.48672034489,4238.93954397234
"4121","1","Sunday",16,3789.25073328256,3700.85030011684,3879.76274512619
"4122","1","Sunday",17,3033.54927932157,2962.78125045196,3106.00765030108
"4123","1","Sunday",18,2156.66674307243,2106.36659474336,2208.16806166703
"4124","1","Sunday",19,1393.62750629184,1361.13700853622,1426.89355598513
"4125","1","Sunday",20,843.267691798475,823.618004528846,863.386176748183
"4126","1","Sunday",21,494.43361424976,482.917992891369,506.223836134993
"4127","1","Sunday",22,291.323148467578,284.540359080786,298.267623992724
"4128","1","Sunday",23,178.822599530762,174.659470106823,183.084960027542
"4129","1","Thursday",0,122.15784253638,119.313354504644,125.070144537442
"4130","1","Thursday",1,89.4676788541352,87.3833359589415,91.6017392985283
"4131","1","Thursday",2,74.148298458616,72.4195690987749,75.9182943605917
"4132","1","Thursday",3,70.4344179660715,68.7908897696674,72.117212770909
"4133","1","Thursday",4,76.9552420900403,75.1581351573367,78.7953196648548
"4134","1","Thursday",5,96.1259174219966,93.8797692605832,98.4258064649946
"4135","1","Thursday",6,135.209905960807,132.049445951625,138.446008146278
"4136","1","Thursday",7,209.240063218556,204.348991636494,214.24820208355
"4137","1","Thursday",8,345.800877177813,337.719286457628,354.075859602847
"4138","1","Thursday",9,589.771203080706,575.992684880663,603.879321931541
"4139","1","Thursday",10,1000.95961839461,977.583525831326,1024.89468284018
"4140","1","Thursday",11,1630.68151500314,1592.61041209614,1669.66270167296
"4141","1","Thursday",12,2466.59085852352,2409.01276172896,2525.54513616823
"4142","1","Thursday",13,3367.84659618184,3289.23031643901,3448.34189285144
"4143","1","Thursday",14,4063.6592337363,3968.79080812943,4160.79535714137
"4144","1","Thursday",15,4277.92869449611,4178.04678940923,4380.19841270876
"4145","1","Thursday",16,3915.43720107647,3824.01697135736,4009.04300122178
"4146","1","Thursday",17,3134.57000752889,3061.39329101477,3209.4958726596
"4147","1","Thursday",18,2228.48626035234,2176.48104444498,2281.73409791656
"4148","1","Thursday",19,1440.03692726121,1406.44974076973,1474.42620362743
"4149","1","Thursday",20,871.349489209805,851.0392811388,892.144404110483
"4150","1","Thursday",21,510.898830128126,498.997558079261,523.083951815306
"4151","1","Thursday",22,301.024549002739,294.015307117828,308.200889234612
"4152","1","Thursday",23,184.777600607443,180.475785012043,189.181954155044
"4153","1","Tuesday",0,104.18364377008,101.758697252072,106.666377639676
"4154","1","Tuesday",1,76.3034823564378,74.5265338395104,78.1227989518083
"4155","1","Tuesday",2,63.2381822760945,61.7644359518048,64.7470933063333
"4156","1","Tuesday",3,60.0707589309689,58.6697332823675,61.5052408909973
"4157","1","Tuesday",4,65.6321146614992,64.1003182026646,67.2005162489367
"4158","1","Tuesday",5,81.9820334890324,80.0677264088805,83.9421089675325
"4159","1","Tuesday",6,115.315237927615,112.622084949802,118.072792776207
"4160","1","Tuesday",7,178.452662196445,174.285428296756,182.719536315883
"4161","1","Tuesday",8,294.920036693881,288.035512157705,301.969112738773
"4162","1","Tuesday",9,502.992780912229,491.256850707015,515.009077808682
"4163","1","Tuesday",10,853.67929021833,833.771006965512,874.062931499627
"4164","1","Tuesday",11,1390.74445433945,1358.32415794825,1423.93855395865
"4165","1","Tuesday",12,2103.65882366021,2054.62970726586,2153.85790963396
"4166","1","Tuesday",13,2872.30457548718,2805.36209165603,2940.84446314538
"4167","1","Tuesday",14,3465.73594638017,3384.95268551865,3548.44713233893
"4168","1","Tuesday",15,3648.4779849354,3563.42025275932,3735.5660187009
"4169","1","Tuesday",16,3339.32317476536,3261.46368869782,3419.04136604912
"4170","1","Tuesday",17,2673.35210131525,2611.0222091136,2737.16992243926
"4171","1","Tuesday",18,1900.58872909387,1856.28575314741,1945.94906039328
"4172","1","Tuesday",19,1228.15114552193,1199.5340014939,1257.45100544739
"4173","1","Tuesday",20,743.139882779449,725.832420437644,760.860041281247
"4174","1","Tuesday",21,435.725620356857,425.582443302525,446.110546201288
"4175","1","Tuesday",22,256.732058525104,250.757520569596,262.848945566298
"4176","1","Tuesday",23,157.589585070176,153.922464919707,161.344072390896
"4177","1","Wednesday",0,111.708405975286,109.108244018836,114.370532472185
"4178","1","Wednesday",1,81.8145735352838,79.9092317933955,83.7653459123053
"4179","1","Wednesday",2,67.8056197998504,66.2253356214699,69.4236130824733
"4180","1","Wednesday",3,64.4094263079646,62.9070230019332,65.9477113897701
"4181","1","Wednesday",4,70.3724562159037,68.7296698050326,72.0545087428408
"4182","1","Wednesday",5,87.9032633940413,85.8500213279109,90.0056120639549
"4183","1","Wednesday",6,123.643990048792,120.755015320664,126.60208136771
"4184","1","Wednesday",7,191.341574499009,186.87075815961,195.919353527154
"4185","1","Wednesday",8,316.220915271036,308.833926591913,323.784593092922
"4186","1","Wednesday",9,539.321910229807,526.728013763139,552.216922688162
"4187","1","Wednesday",10,915.337084339817,893.971404550087,937.213398217565
"4188","1","Wednesday",11,1491.19228788046,1456.39635148503,1526.81956197348
"4189","1","Wednesday",12,2255.59757177945,2202.97397126655,2309.47821997746
"4190","1","Wednesday",13,3079.7594899953,3007.90920164459,3153.32607481308
"4191","1","Wednesday",14,3716.05200290145,3629.34911639122,3804.82616728772
"4192","1","Wednesday",15,3911.99275802354,3820.70809432397,4005.45840221705
"4193","1","Wednesday",16,3580.50894929919,3496.95715861027,3666.0570188702
"4194","1","Wednesday",17,2866.43748521273,2799.55815293456,2934.91451428505
"4195","1","Wednesday",18,2037.86054757516,1990.32985064952,2086.5263162325
"4196","1","Wednesday",19,1316.8555235575,1286.15743476342,1348.28631631932
"4197","1","Wednesday",20,796.813863653651,778.250186331714,815.820342174694
"4198","1","Wednesday",21,467.196315383967,456.318149675066,478.333805621762
"4199","1","Wednesday",22,275.274774261922,268.86790474126,281.834313462865
"4200","1","Wednesday",23,168.971641895594,165.039418156142,172.997554668308
"4201","3","Friday",0,409.678524729453,404.196245047797,415.235162822094
"4202","3","Friday",1,298.509292184383,294.51324973788,302.55955411082
"4203","3","Friday",2,234.691872878746,231.548173747096,237.878253600454
"4204","3","Friday",3,202.386970743735,199.6738973144,205.136908117391
"4205","3","Friday",4,193.372337854484,190.778090963633,196.00186194565
"4206","3","Friday",5,205.343980928708,202.587353297579,208.138118284769
"4207","3","Friday",6,241.361285115431,238.11982711472,244.646868169051
"4208","3","Friday",7,310.576227101095,306.404673695514,314.804574215486
"4209","3","Friday",8,430.05251628848,424.276883357222,435.906772253576
"4210","3","Friday",9,626.750179196385,618.335292342457,635.279583726469
"4211","3","Friday",10,937.000673440397,924.424591814575,949.747842930452
"4212","3","Friday",11,1398.15720138038,1379.39703053344,1417.17251559969
"4213","3","Friday",12,2026.27081625819,1999.08697160183,2053.82431036992
"4214","3","Friday",13,2780.88374613897,2743.57623131954,2818.6985735113
"4215","3","Friday",14,3537.0617163888,3489.6038332354,3585.16501683913
"4216","3","Friday",15,4101.64565266461,4046.60386771001,4157.4361143343
"4217","3","Friday",16,4292.85619606915,4235.24316143384,4351.25295471591
"4218","3","Friday",17,4042.58081952353,3988.33027133907,4097.5693010731
"4219","3","Friday",18,3439.32390942482,3393.18180275546,3486.09347849721
"4220","3","Friday",19,2672.83702444099,2636.99552488611,2709.16567426906
"4221","3","Friday",20,1930.27504145599,1904.40708191141,1956.49437090324
"4222","3","Friday",21,1324.48249120786,1306.74431553352,1342.46145069317
"4223","3","Friday",22,885.932809054492,874.074210187147,897.952293994732
"4224","3","Friday",23,593.724109054,585.779161130154,601.776814647803
"4225","3","Monday",0,301.555102882604,297.505567878799,305.659758648901
"4226","3","Monday",1,219.725943349169,216.774107745007,222.717974406215
"4227","3","Monday",2,172.751383339898,170.429095384185,175.105315078833
"4228","3","Monday",3,148.972475003491,146.968261761083,151.00401979812
"4229","3","Monday",4,142.337007474013,140.420568251911,144.279601976197
"4230","3","Monday",5,151.149063369072,149.112689547048,153.213247153854
"4231","3","Monday",6,177.660586951505,175.26611235329,180.087774711007
"4232","3","Monday",7,228.608141415787,225.526702616054,231.731682835593
"4233","3","Monday",8,316.551937595308,312.285773790644,320.876381844154
"4234","3","Monday",9,461.336641685257,455.121290253916,467.636872893138
"4235","3","Monday",10,689.705018506855,680.416625439085,699.120207779415
"4236","3","Monday",11,1029.15191609506,1015.29682233212,1043.19608128909
"4237","3","Monday",12,1491.49215197032,1471.41685421425,1511.84134735019
"4238","3","Monday",13,2046.94567460009,2019.39524862776,2074.87196853179
"4239","3","Monday",14,2603.55118807394,2568.50626509732,2639.07426702904
"4240","3","Monday",15,3019.12866336862,2978.4844122386,3060.32754394144
"4241","3","Monday",16,3159.87442280689,3117.33189373117,3202.99753388088
"4242","3","Monday",17,2975.65237462157,2935.59253553988,3016.2588804112
"4243","3","Monday",18,2531.60859734622,2497.53550271483,2566.14654053593
"4244","3","Monday",19,1967.41492472913,1940.94727154109,1994.24350305695
"4245","3","Monday",20,1420.83183174512,1401.72839728544,1440.19561707509
"4246","3","Monday",21,974.921627063943,961.821316015626,988.200368499178
"4247","3","Monday",22,652.115117720485,643.356594019775,660.992878152627
"4248","3","Monday",23,437.026897877788,431.158588755041,442.975077964162
"4249","3","Saturday",0,418.660775519667,413.054674147583,424.342964573507
"4250","3","Saturday",1,305.054144217768,300.967860257597,309.195908243447
"4251","3","Saturday",2,239.837520339799,236.622836094082,243.095878285698
"4252","3","Saturday",3,206.824329350932,204.049999375634,209.636380016431
"4253","3","Saturday",4,197.612049554398,194.959231176964,200.300964941967
"4254","3","Saturday",5,209.846172338865,207.02730614281,212.703419977346
"4255","3","Saturday",6,246.653160239681,243.338512219666,250.01295890764
"4256","3","Saturday",7,317.385648129798,313.119892531713,321.709517796189
"4257","3","Saturday",8,439.481469287217,433.575390014797,445.468000017851
"4258","3","Saturday",9,640.491752045661,631.886774620807,649.213911281333
"4259","3","Saturday",10,957.544525586418,944.684298514307,970.579822192982
"4260","3","Saturday",11,1428.81196571111,1409.62784902695,1448.25716572532
"4261","3","Saturday",12,2070.69704692904,2042.89880257794,2098.87354907148
"4262","3","Saturday",13,2841.8549558033,2803.70413279656,2880.52490822853
"4263","3","Saturday",14,3614.6122187444,3566.08151006602,3663.80338054988
"4264","3","Saturday",15,4191.57472553744,4135.28864174537,4248.62692833669
"4265","3","Saturday",16,4386.9775830393,4328.06214119491,4446.69500719689
"4266","3","Saturday",17,4131.21488884569,4075.73800560309,4187.44689534942
"4267","3","Saturday",18,3514.73149864037,3467.54642766738,3562.55864635817
"4268","3","Saturday",19,2731.43929677331,2694.78773985279,2768.58934810393
"4269","3","Saturday",20,1972.59655325088,1946.14401658788,1999.40864022976
"4270","3","Saturday",21,1353.52192868175,1335.38294859307,1371.90729696867
"4271","3","Saturday",22,905.356992148936,893.230478864475,917.648135199082
"4272","3","Saturday",23,606.741581354364,598.617164154274,614.976262941768
"4273","3","Sunday",0,356.969674108908,352.180552981468,361.823920016746
"4274","3","Sunday",1,260.103369635766,256.612490288267,263.641737858825
"4275","3","Sunday",2,204.496638999716,201.750315341515,207.280346954556
"4276","3","Sunday",3,176.348054948671,173.977915278433,178.750483556545
"4277","3","Sunday",4,168.49323618117,166.226916801878,170.790454307956
"4278","3","Sunday",5,178.924619006462,176.516480364802,181.365610850868
"4279","3","Sunday",6,210.307970980565,207.476356753952,213.178230763008
"4280","3","Sunday",7,270.617784145427,266.973777062403,274.31152940037
"4281","3","Sunday",8,374.722367228291,369.677301136389,379.836284428426
"4282","3","Sunday",9,546.113095293883,538.762874846127,553.563593142242
"4283","3","Sunday",10,816.447055062829,805.462511914422,827.581400574964
"4284","3","Sunday",11,1218.27162128983,1201.88616137034,1234.88046617323
"4285","3","Sunday",12,1765.57273392289,1741.83061655906,1789.63846951433
"4286","3","Sunday",13,2423.09787961073,2390.51465769503,2456.12521775344
"4287","3","Sunday",14,3081.98670905737,3040.53919890381,3123.99921639911
"4288","3","Sunday",15,3573.93181131186,3525.86128448972,3622.65771716413
"4289","3","Sunday",16,3740.54138746766,3690.22519609083,3791.54363971615
"4290","3","Sunday",17,3522.46620360984,3475.08607290485,3570.49232602224
"4291","3","Sunday",18,2996.82375568291,2956.52432506603,3037.67249485587
"4292","3","Sunday",19,2328.9523466992,2297.64828510783,2360.6829071061
"4293","3","Sunday",20,1681.92768450371,1659.33372025337,1704.82929465693
"4294","3","Sunday",21,1154.07582948522,1138.58208216697,1169.78041466024
"4295","3","Sunday",22,771.949533696989,761.591000064386,782.44895557408
"4296","3","Sunday",23,517.336128027633,510.39592651912,524.370700189351
"4297","3","Thursday",0,334.280347125948,329.806724493921,338.814651660336
"4298","3","Thursday",1,243.570955733191,240.309992184368,246.876169973257
"4299","3","Thursday",2,191.49864100237,188.933077163602,194.099043197183
"4300","3","Thursday",3,165.139207330096,162.924910284734,167.383598677161
"4301","3","Thursday",4,157.783648203774,155.666153344906,159.929946912297
"4302","3","Thursday",5,167.552002562017,165.301768701927,169.832868595403
"4303","3","Thursday",6,196.940599277037,194.2943689676,199.622870439783
"4304","3","Thursday",7,253.417064204141,250.011261876653,256.869262399586
"4305","3","Thursday",8,350.904662435594,346.188920817457,355.68464128858
"4306","3","Thursday",9,511.401635224536,504.530635729551,518.366208093895
"4307","3","Thursday",10,764.55291519552,754.28389199151,774.961743635575
"4308","3","Thursday",11,1140.83713546549,1125.51840538296,1156.36435924321
"4309","3","Thursday",12,1653.3512765339,1631.15455293557,1675.85005277195
"4310","3","Thursday",13,2269.08350783126,2238.62162810095,2299.95989535737
"4311","3","Thursday",14,2886.09274586988,2847.34533171021,2925.3674448964
"4312","3","Thursday",15,3346.76935645045,3301.833369828,3392.316895101
"4313","3","Thursday",16,3502.78907182514,3455.75791861152,3550.46029573372
"4314","3","Thursday",17,3298.57495099955,3254.29263436837,3343.45983285352
"4315","3","Thursday",18,2806.34282961341,2768.68235570512,2844.51557293826
"4316","3","Thursday",19,2180.92195321017,2151.67099697264,2210.57056245415
"4317","3","Thursday",20,1575.02278483497,1553.91283020458,1596.41951886238
"4318","3","Thursday",21,1080.72168834232,1066.24687515851,1095.39300406375
"4319","3","Thursday",22,722.883697983866,713.20703958317,732.691647457992
"4320","3","Thursday",23,484.453758963038,477.970683407059,491.02476934457
"4321","3","Tuesday",0,310.060247046749,305.898473950815,314.278641397044
"4322","3","Tuesday",1,225.923155092308,222.889456519746,228.998144658051
"4323","3","Tuesday",2,177.623711500875,175.236992460037,180.042937535241
"4324","3","Tuesday",3,153.174136206643,151.114304655669,155.262045218768
"4325","3","Tuesday",4,146.351520101679,144.381898659333,148.348010622921
"4326","3","Tuesday",5,155.412113677095,153.319242394231,157.533553521466
"4327","3","Tuesday",6,182.671375659323,180.210497669072,185.165858353858
"4328","3","Tuesday",7,235.055869148637,231.889029259668,238.265957633343
"4329","3","Tuesday",8,325.48005666526,321.095747445249,329.924230170268
"4330","3","Tuesday",9,474.348308900397,467.960977730347,480.822822552357
"4331","3","Tuesday",10,709.157651067408,699.612470768726,718.833061272989
"4332","3","Tuesday",11,1058.17840355796,1043.94059093922,1072.61039897784
"4333","3","Tuesday",12,1533.55861229859,1512.92918371314,1554.4693318581
"4334","3","Tuesday",13,2104.67830088373,2076.3678576546,2133.37474565535
"4335","3","Tuesday",14,2676.98247138378,2640.9711704029,2713.48480907602
"4336","3","Tuesday",15,3104.28100961179,3062.51618503259,3146.61539871464
"4337","3","Tuesday",16,3248.99640167465,3205.28092149857,3293.30809892306
"4338","3","Tuesday",17,3059.57850350022,3018.41388771383,3101.30451532302
"4339","3","Tuesday",18,2603.01079177701,2567.99760499286,2638.50136344905
"4340","3","Tuesday",19,2022.90444357844,1995.7060898012,2050.47346839386
"4341","3","Tuesday",20,1460.90536870895,1441.27415150567,1480.80397757292
"4342","3","Tuesday",21,1002.4185883412,988.956051512844,1016.06438902397
"4343","3","Tuesday",22,670.507554243074,661.506651858486,679.63092893162
"4344","3","Tuesday",23,449.352926303534,443.322088433489,455.465806116364
"4345","3","Wednesday",0,322.903805324713,318.581674863896,327.284573218861
"4346","3","Wednesday",1,235.281520882206,232.130981896163,238.474819761053
"4347","3","Wednesday",2,184.981379928023,182.50269812436,187.493726239373
"4348","3","Wednesday",3,159.519035186066,157.379735606235,161.687414765776
"4349","3","Wednesday",4,152.413807335847,150.368046932821,154.487400351666
"4350","3","Wednesday",5,161.849715911258,159.675734200371,164.053296336708
"4351","3","Wednesday",6,190.238132382711,187.681600951231,192.829487968115
"4352","3","Wednesday",7,244.792537369548,241.502218722436,248.127684577064
"4353","3","Wednesday",8,338.962346368348,334.406557067303,343.580201486335
"4354","3","Wednesday",9,493.997135886261,487.359261084331,500.725419110487
"4355","3","Wednesday",10,738.532934440561,728.612413365925,748.588529714575
"4356","3","Wednesday",11,1102.01109776506,1087.21233970623,1117.01129139641
"4357","3","Wednesday",12,1597.08287765454,1575.63967362074,1618.81790665756
"4358","3","Wednesday",13,2191.85993307049,2162.43218302427,2221.68815462263
"4359","3","Wednesday",14,2787.87053493847,2750.43845743021,2825.81204410583
"4360","3","Wednesday",15,3232.86896771953,3189.45818920473,3276.87059758885
"4361","3","Wednesday",16,3383.57887404013,3338.14370887347,3429.63245303608
"4362","3","Wednesday",17,3186.3147594053,3143.53474728165,3229.67695992018
"4363","3","Wednesday",18,2710.8347425117,2674.45152800099,2747.7129139451
"4364","3","Wednesday",19,2106.69877503279,2078.4395410349,2135.34223204529
"4365","3","Wednesday",20,1521.42013453372,1501.0256551939,1542.09171425892
"4366","3","Wednesday",21,1043.94155583188,1029.95718539067,1058.1158007838
"4367","3","Wednesday",22,698.281843049073,688.93296950229,707.757581531145
"4368","3","Wednesday",23,467.966374984309,461.702863361928,474.314858091505
"4369","15","Friday",0,193.014753080511,189.573239530056,196.518743885389
"4370","15","Friday",1,140.761646747212,138.250631549266,143.318268950738
"4371","15","Friday",2,112.669817648749,110.658495650103,114.717697312112
"4372","15","Friday",3,100.495964730499,98.7004998519901,102.324090984936
"4373","15","Friday",4,100.668039802414,98.8681223504166,102.500725175527
"4374","15","Friday",5,113.236366017538,111.210559272306,115.299074770958
"4375","15","Friday",6,141.889273450736,139.350101934359,144.474712547116
"4376","15","Friday",7,195.032270170053,191.542083507692,198.586053315834
"4377","15","Friday",8,287.767332842202,282.618926001293,293.009527078649
"4378","15","Friday",9,443.855871825867,435.918155029418,451.938128020855
"4379","15","Friday",10,694.836075121917,682.415380746411,707.482839502764
"4380","15","Friday",11,1070.77503550515,1051.64085991788,1090.25734959613
"4381","15","Friday",12,1577.21269627925,1549.03400777011,1605.9039871471
"4382","15","Friday",13,2162.7007509687,2124.06193383232,2202.04244694581
"4383","15","Friday",14,2701.92430839679,2653.64563135174,2751.08133582505
"4384","15","Friday",15,3029.22928243107,2975.09317723274,3084.35047203228
"4385","15","Friday",16,3024.05132478289,2970.00240376625,3079.08384293714
"4386","15","Friday",17,2688.40594090276,2640.3590143284,2737.32718310644
"4387","15","Friday",18,2145.51327048329,2107.17926977215,2184.54464689076
"4388","15","Friday",19,1560.89717287479,1533.02150441718,1589.27971803942
"4389","15","Friday",20,1057.88699544545,1039.00543008963,1077.11169039421
"4390","15","Friday",21,685.865251428326,673.630691759325,698.322016605666
"4391","15","Friday",22,438.125379535558,430.313389003529,446.079190419061
"4392","15","Friday",23,284.303713696659,279.235287699315,289.464137171479
"4393","15","Monday",0,149.325207490458,146.65821048887,152.040704149739
"4394","15","Monday",1,108.899769430881,106.953759792918,110.881186459088
"4395","15","Monday",2,87.1666213581799,85.6078130795105,88.7538135326905
"4396","15","Monday",3,77.7483614378219,76.3568223397312,79.1652601698285
"4397","15","Monday",4,77.8814867321717,76.4864998693377,79.3019158410334
"4398","15","Monday",5,87.6049295774874,86.0349050318226,89.2036050186588
"4399","15","Monday",6,109.772153996248,107.804340439228,111.775887166331
"4400","15","Monday",7,150.886052727432,148.181361199645,153.640111842352
"4401","15","Monday",8,222.630218674079,218.640757325804,226.692474326783
"4402","15","Monday",9,343.387586173837,337.237146154937,349.650196257207
"4403","15","Monday",10,537.557567146987,527.934257569679,547.356292670302
"4404","15","Monday",11,828.401465693737,813.577745377145,843.495280276394
"4405","15","Monday",12,1220.20524011574,1198.37592671923,1242.43219077509
"4406","15","Monday",13,1673.16608302715,1643.23517581279,1703.64217039579
"4407","15","Monday",14,2090.33455492684,2052.93772800132,2128.41261180152
"4408","15","Monday",15,2343.55293528526,2301.61977946368,2386.25007027179
"4409","15","Monday",16,2339.54702595527,2297.68143458947,2382.17544184235
"4410","15","Monday",17,2079.87611587614,2042.65888120303,2117.77144838019
"4411","15","Monday",18,1659.86904718528,1630.17433973453,1690.10466343889
"4412","15","Monday",19,1207.58279090497,1185.98826596237,1229.57050987897
"4413","15","Monday",20,818.430677319554,803.802667355027,833.324895253042
"4414","15","Monday",21,530.617319896317,521.138203338537,540.268854538476
"4415","15","Monday",22,338.954210296523,332.901156311052,345.117325367263
"4416","15","Monday",23,219.950601498078,216.023086140511,223.949523005606
"4417","15","Saturday",0,175.333931177453,172.202167561118,178.522650774583
"4418","15","Saturday",1,127.867390908227,125.582338233203,130.194021609279
"4419","15","Saturday",2,102.348870944397,100.51852453754,104.212546212621
"4420","15","Saturday",3,91.2901852446436,89.6562657590127,92.9538817108673
"4421","15","Saturday",4,91.4464976421938,89.8085287808671,93.114340525811
"4422","15","Saturday",5,102.863521514452,101.020001569095,104.740683963631
"4423","15","Saturday",6,128.891723088405,126.581061191138,131.244564742685
"4424","15","Saturday",7,177.166636692868,173.990598683487,180.400650348711
"4425","15","Saturday",8,261.406845468582,256.721936934583,266.17724871423
"4426","15","Saturday",9,403.197132039762,395.974190725184,410.551826590929
